Deel,Centrum,Zuid,West,Zuidoost,Oost,Noord,Nieuw-West,Amsterdam
Corporatie huur 2017,0.32,0.26,0.40,0.55,0.48,0.61,0.51,0.43
Particuliere huur 2017,0.33,0.40,0.29,0.15,0.20,0.07,0.15,0.24
Koopwoningen 2017,0.35,0.34,0.31,0.30,0.32,0.32,0.34,0.32
